"pause","study","sampling.date","plot","site","depth.in","soilmass","cup.label","mL_water","start","end","ppm.approx","readtime","readdate","temp.C","sample.id","time","ppm","line","ppm.corr","days","ugC.L","ugC.g.day"
44,"RTNC22","18-Jun","211","4","12",10.0208,"108B","2.132075472",2024-01-08 10:45:00,2024-01-08 10:47:00,3060,"10:46",20230331,30,"RTNC22-4.211","10:46:00",2849.87666666667,6642,NA,1.00002314814815,NA,NA
45,"RTNC22","18-Jun","211","4","12",10.0445,"108C","2.132075472",2024-01-08 10:47:00,2024-01-08 10:49:00,3005,"10:48",20230331,30,"RTNC22-4.211","10:48:05",3127.02333333333,6806,NA,1.00002314814815,NA,NA
46,"RTNC22","18-Jun","304","4","12",9.9954,"112A","2.132075472",2024-01-08 10:49:00,2024-01-08 10:51:00,3505,"10:50",20230331,30,"RTNC22-4.304","10:50:08",3330.82166666667,6974,NA,1.00002314814815,NA,NA
47,"RTNC22","18-Jun","304","4","12",10.0137,"112B","2.132075472",2024-01-08 10:51:00,2024-01-08 10:53:00,3441,"10:52",20230331,30,"RTNC22-4.304","10:52:25",3275.915,7168,NA,1.00002314814815,NA,NA
48,"RTNC22","18-Jun","304","4","12",9.9897,"112C","2.132075472",2024-01-08 10:53:00,2024-01-08 10:55:00,3317,"10:54",20230331,30,"RTNC22-4.304","10:54:42",3442.92,7365,NA,1.00002314814815,NA,NA
49,"RTNC22","18-Jun","412","4","12",10.008,"116A","2.132075472",2024-01-08 10:55:00,2024-01-08 10:57:00,3005,"10:56",20230331,30,"RTNC22-4.412","10:57:12",3140.82666666667,7603,NA,1.00002314814815,NA,NA
50,"RTNC22","18-Jun","412","4","12",9.974,"116B","2.132075472",2024-01-08 10:57:00,2024-01-08 10:59:00,3441,"10:58",20230331,30,"RTNC22-4.412","10:58:02",3248.26,7653,NA,1.00002314814815,NA,NA
51,"RTNC22","18-Jun","412","4","12",10.0004,"116C","2.132075472",2024-01-08 10:59:00,2024-01-08 11:01:00,3068,"11:00",20230331,30,"RTNC22-4.412","11:00:03",2865.63666666667,7819,NA,1.00002314814815,NA,NA
52,"na","na","na","na","na",NA,"blank","blank",2024-01-08 11:01:00,2024-01-08 11:03:00,640,"11:02",20230331,30,"na","11:02:09",508.444,7983,NA,1.00002314814815,NA,NA
53,"na","na","na","na","na",NA,"blank","blank",2024-01-08 11:03:00,2024-01-08 11:05:00,640,"11:04",20230331,30,"na","11:04:00",525.941333333333,8130,NA,1.00002314814815,NA,NA
54,"na","na","na","na","na",NA,"blank","blank",2024-01-08 11:05:00,2024-01-08 11:07:00,703,"11:06",20230331,30,"na","11:06:00",522.123833333333,NA,NA,1.00002314814815,NA,NA
