pause,Site,plot,Depth.in,soilmass,cup_label,sample.id,mL_water,start,end,ppm.approx,readtime,readdate,temp1_C,temp2_C,NOTES,time,ppm,line,ppm.corr,days,ugC.L,ugC.g.day
21,RTNC23,304,12,9.9816,272C,RTNC23-4.304,2.339622642,2/7/24 9:59,2/7/24 10:01,2392,10:00,20240207,29,29,NA,10:00:01,2309.103333,2506,1756.499354,1.000023148,861.5361381,80.44132146
22,RTNC23,407,12,10.0274,273A,RTNC23-4.407,2.339622642,2/7/24 10:01,2/7/24 10:03,2918,10:02,20240207,29,29,NA,10:02:04,2835.575,2616,2282.971021,1.000023148,1119.762459,104.0742819
23,RTNC23,407,12,9.9738,273B,RTNC23-4.407,2.339622642,2/7/24 10:03,2/7/24 10:05,2918,10:04,20240207,29,29,NA,10:04:03,2796.018333,2741,2243.414354,1.000023148,1100.360518,102.8206164
24,RTNC23,407,12,9.9859,273C,RTNC23-4.407,2.339622642,2/7/24 10:05,2/7/24 10:07,3068,10:06,20240207,29,29,NA,10:06:05,2962.398333,2862,2409.794354,1.000023148,1181.96737,110.3123493
25,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:07,2/7/24 10:09,591,10:10,20240207,29,29,NA,10:08:00,508.7871667,2982,-43.8168125,1.000023148,-21.49147811,NA
26,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:09,2/7/24 10:11,704,10:12,20240207,29,29,NA,10:10:07,602.8156667,3127,50.2116875,1.000023148,24.62806675,NA
27,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:11,2/7/24 10:13,629,10:14,20240207,29,29,NA,10:12:00,523.1596667,3247,-29.4443125,1.000023148,-14.44198611,NA
28,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:13,2/7/24 10:15,666,10:14,20240207,29,29,NA,10:14:05,556.2598333,3370,3.655854167,1.000023148,1.793140699,NA
29,RTNC23,101,12,10.0609,274A,RTNC23-2.101,2.301886792,2/7/24 10:15,2/7/24 10:17,2918,10:16,20240207,29,29,NA,10:16:04,2861.308333,3503,2308.704354,1.000023148,1132.384267,104.8969483
30,RTNC23,101,12,10.0658,274B,RTNC23-2.101,2.301886792,2/7/24 10:17,2/7/24 10:19,3180,10:18,20240207,29,29,NA,10:18:03,3071.581667,3618,2518.977688,1.000023148,1235.520129,114.3950909
32,RTNC23,208,12,9.9667,275A,RTNC23-2.208,2.301886792,2/7/24 10:21,2/7/24 10:23,3743,10:22,20240207,29,29,NA,10:22:03,3634.73,3860,3082.126021,1.000023148,1511.735796,141.3612478
33,RTNC23,208,12,10.0078,275B,RTNC23-2.208,2.301886792,2/7/24 10:23,2/7/24 10:25,3631,10:24,20240207,29,29,NA,10:24:06,3512.355,3964,2959.751021,1.000023148,1451.712725,135.1910451
35,RTNC23,304,12,9.9757,276A,RTNC23-2.304,2.301886792,2/7/24 10:27,2/7/24 10:29,3030,10:28,20240207,29,29,NA,10:28:03,2925.908333,4172,2373.304354,1.000023148,1164.069581,108.7530436
36,RTNC23,304,12,10.0464,276B,RTNC23-2.304,2.301886792,2/7/24 10:29,2/7/24 10:31,3068,10:30,20240207,29,29,NA,10:30:02,2956.161667,4276,2403.557688,1.000023148,1178.90838,109.3642675
37,RTNC23,304,12,10.0215,276C,RTNC23-2.304,2.301886792,2/7/24 10:31,2/7/24 10:33,3218,10:32,20240207,29,29,NA,10:32:05,3105.64,4387,2553.036021,1.000023148,1252.225222,116.4543124
38,RTNC23,407,12,10.0674,277A,RTNC23-2.407,2.301886792,2/7/24 10:33,2/7/24 10:35,2430,10:34,20240207,29,29,NA,10:34:02,2340.148333,4477,1787.544354,1.000023148,876.763237,81.16538748
40,RTNC23,407,12,9.9814,277C,RTNC23-2.407,2.301886792,2/7/24 10:37,2/7/24 10:39,2430,10:38,20240207,29,29,NA,10:38:00,2318.103333,4713,1765.499354,1.000023148,865.9505008,80.85510901
41,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:39,2/7/24 10:41,666,10:40,20240207,29,29,NA,10:40:03,542.538,4815,-10.06597917,1.000023148,-4.937209226,NA
42,blank,blank,blank,NA,blank,blank,blank,2/7/24 10:41,2/7/24 10:43,666,10:42,20240207,29,29,NA,10:42:00,547.8471667,4938,-4.7568125,1.000023148,-2.333143967,NA
43,RTNC23,101,12,10.0281,278A,RTNC23-3.101,2.075471698,2/7/24 10:43,2/7/24 10:45,1867,10:44,20240207,29,29,NA,10:44:01,1763.515,5062,1210.911021,1.000023148,593.9333834,55.19820306
45,RTNC23,101,12,9.934,278C,RTNC23-3.101,2.075471698,2/7/24 10:47,2/7/24 10:49,1492,10:48,20240207,29,29,NA,10:48:03,1388.596667,5281,835.9926875,1.000023148,410.0416603,38.46889282
46,RTNC23,208,12,10.0235,279A,RTNC23-3.208,2.075471698,2/7/24 10:49,2/7/24 10:51,2355,10:50,20240207,29,29,NA,10:50:01,2259.11,5386,1706.506021,1.000023148,837.0151707,77.82511914
47,RTNC23,208,12,10.0121,279B,RTNC23-3.208,2.075471698,2/7/24 10:51,2/7/24 10:53,2730,10:52,20240207,29,29,NA,10:52:04,2616.92,5516,2064.316021,1.000023148,1012.515517,94.25021909
49,RTNC23,304,12,10.0014,280A,RTNC23-3.304,2.075471698,2/7/24 10:55,2/7/24 10:57,2317,10:56,20240207,29,29,NA,10:56:08,2199.291667,5738,1646.687688,1.000023148,807.6751907,75.2630485
50,RTNC23,304,12,9.9937,280B,RTNC23-3.304,2.075471698,2/7/24 10:57,2/7/24 10:59,2317,10:58,20240207,29,29,NA,10:58:02,2227.123333,5847,1674.519354,1.000023148,821.3261986,76.59408409
51,RTNC23,304,12,10.0003,280C,RTNC23-3.304,2.075471698,2/7/24 10:59,2/7/24 11:01,2355,11:00,20240207,29,29,NA,11:00:01,2224.105,5939,1671.501021,1.000023148,819.8457522,76.40556324
52,RTNC23,407,12,10.031,281A,RTNC23-3.407,2.075471698,2/7/24 11:01,2/7/24 11:03,2768,11:02,20240207,29,29,NA,11:02:01,2675.985,6055,2123.381021,1.000023148,1041.485999,96.76427897
53,RTNC23,407,12,10.0477,281B,RTNC23-3.407,2.075471698,2/7/24 11:03,2/7/24 11:05,2805,11:04,20240207,29,29,NA,11:04:03,2708.985,6179,2156.381021,1.000023148,1057.671995,98.10478836
55,blank,blank,blank,NA,blank,blank,blank,2/7/24 11:07,2/7/24 11:09,667,11:08,20240207,29,29,NA,11:08:04,554.4055,6395,1.801520833,1.000023148,0.883618487,NA
56,blank,blank,blank,NA,blank,blank,blank,2/7/24 11:09,2/7/24 11:11,704,11:10,20240207,29,29,NA,11:10:02,585.0188333,NA,32.41485417,1.000023148,15.89899148,NA
